32 0
0 0
0 0
9348 6652
1982 750
3160 1070
54230 11048
163470 5061
49960 9250
364 0
190 0
221 0
21469 4363
0 271414
0 511886
16 502462
0 525068
0 403817
16 541098
16 525426
0 506780
252 190518
0 550594
12 507874
16 576272
0 487617
0 554204
16 556156
0 423453
0 498797
16 165200
0 556581
16 577501
16 508722
16 565841
0 508269
0 542311
16 479134
0 495027
0 499449
16 511884
0 544371
12 413249
16 292600
0 511693
32 523362
32 570058
16 598856
16 415389
16 531305
0 547999
0 538859
16 454941
3935 265455
15115 283884
813 168444
2502 322823
23612 85552
19593 348020
19208 386637
25006 339886
65140 316141
65870 381535
35900 339034
13705 309106
3718 318231
5431 399043
445 512586
170 518657
1247 512672
0 450848
16 470199
0 385733
719 505145
16 477062
31 537182
0 473259
17277 331663
30822 471443
49167 474966
330400 167180
224429 240385
13195 468704
110600 230428
1500 316470
123200 366266
123465 364427
239400 221622
81299 412835
16 489634
124700 367597
0 489255
156928 317173
16 548477
140062 313455
165806 314876
14135 418669
130797 60642
14908 335728
77043 251859
56727 280571
7105 347427
88262 374513
16 446455
164116 273494
406 488190
158297 334900
16 431433
216641 206198
0 406489
159655 316280
16 399814
131977 274585
22895 339751
14059 191853
16 436742
134365 241133
16 424509
117600 314320
183 477342
179216 291824
14209 420221
171683 111909
70934 280863
263937 74200
6990 280512
137421 227327
4867 493078
137404 288033
98040 366866
16 370389
130200 344200
416 509642
119114 283048
755 496700
233863 221247
23859 389481
161116 334116
97 519468
102355 347597
928 430415
121869 332227
354 544652
190426 317180
931 436287
151645 297967
15177 497373
174174 332778
14086 502943
191468 286385
4357 429085
201600 253716
2790 527652
187600 292411
41 483780
141461 341534
14679 309087
147188 302400
23457 448476
36 489957
15470 399619
16 463555
81241 405359
16 481287
106823 335899
0 474946
123706 320279
16 454399
123241 336429
0 460387
201651 259040
0 523977
148515 329616
16 497557
147115 330656
0 464783
142765 298497
16 394994
153985 336704
14016 456891
153230 221921
1345 293149
393 494461
204381 298008
132965 322416
745 464575
164143 280651
198 471800
169381 267821
86 461409
204381 260755
14160 469957
204416 281858
14070 465268
156187 250690
13058 344902
169416 329665
19718 490960
149828 328709
31208 429776
216872 263873
86601 385856
16 488623
103635 359028
0 474252
147070 349004
